Metrica,Columna_1,Columna_2,Valor,Ranking
ANOVA F-test,EX_GRUPO_ENC_ELN,DEP_RES_ENC,19.190389515336637,True
ANOVA F-test,EX_GRUPO_ENC_ELN,MUN_RES_ENC,6.887438056770228,True
ANOVA F-test,EX_GRUPO_ENC_ELN,AÑO_ING_NOR,63.06246916827046,True
ANOVA F-test,EX_GRUPO_ENC_EPL,DEP_RES_ENC,2.5598755438846674,True
ANOVA F-test,EX_GRUPO_ENC_EPL,MUN_RES_ENC,1.1314420495558026,False
ANOVA F-test,EX_GRUPO_ENC_EPL,AÑO_ING_NOR,4.483383888403801,True
ANOVA F-test,EX_GRUPO_ENC_ERG,DEP_RES_ENC,21.079418732632192,True
ANOVA F-test,EX_GRUPO_ENC_ERG,MUN_RES_ENC,4.555593222468449,True
ANOVA F-test,EX_GRUPO_ENC_ERG,AÑO_ING_NOR,17.280464855782917,True
ANOVA F-test,EX_GRUPO_ENC_ERP,DEP_RES_ENC,7.891685649399097,True
ANOVA F-test,EX_GRUPO_ENC_ERP,MUN_RES_ENC,2.819995419025525,True
ANOVA F-test,EX_GRUPO_ENC_ERP,AÑO_ING_NOR,29.092790080468443,True
ANOVA F-test,EX_GRUPO_ENC_FARC,DEP_RES_ENC,240.91550120429298,True
ANOVA F-test,EX_GRUPO_ENC_FARC,MUN_RES_ENC,52.25451504478149,True
ANOVA F-test,EX_GRUPO_ENC_FARC,AÑO_ING_NOR,1157.9748089233767,True
ANOVA F-test,TIP_VIV_ENC_Apartamento,DEP_RES_ENC,43.566484847588555,True
ANOVA F-test,TIP_VIV_ENC_Apartamento,MUN_RES_ENC,18.831700748299905,True
ANOVA F-test,TIP_VIV_ENC_Apartamento,AÑO_ING_NOR,4.639504347914578,True
ANOVA F-test,TIP_VIV_ENC_Casa,DEP_RES_ENC,20.961061523006915,True
ANOVA F-test,TIP_VIV_ENC_Casa,MUN_RES_ENC,9.201910346610285,True
ANOVA F-test,TIP_VIV_ENC_Casa,AÑO_ING_NOR,3.7454716927619383,True
ANOVA F-test,TIP_VIV_ENC_Casa_Lote,DEP_RES_ENC,7.139204872577023,True
ANOVA F-test,TIP_VIV_ENC_Casa_Lote,MUN_RES_ENC,3.7758606008926083,True
ANOVA F-test,TIP_VIV_ENC_Casa_Lote,AÑO_ING_NOR,3.3658846149856476,True
ANOVA F-test,TIP_VIV_ENC_Finca,DEP_RES_ENC,12.174928587755215,True
ANOVA F-test,TIP_VIV_ENC_Finca,MUN_RES_ENC,10.466885240090248,True
ANOVA F-test,TIP_VIV_ENC_Finca,AÑO_ING_NOR,8.36214654608319,True
ANOVA F-test,TIP_VIV_ENC_Habitacion,DEP_RES_ENC,6.94064084468483,True
ANOVA F-test,TIP_VIV_ENC_Habitacion,MUN_RES_ENC,2.9984952431849994,True
ANOVA F-test,TIP_VIV_ENC_Habitacion,AÑO_ING_NOR,1.1724922228075478,False
ANOVA F-test,TIP_VIV_ENC_Otro,DEP_RES_ENC,2.1872940878206175,True
ANOVA F-test,TIP_VIV_ENC_Otro,MUN_RES_ENC,1.5723055951701208,True
ANOVA F-test,TIP_VIV_ENC_Otro,AÑO_ING_NOR,1.8504352012189804,True
ANOVA F-test,TIP_VIV_ENC_Rancho,DEP_RES_ENC,9.252096846234005,True
ANOVA F-test,TIP_VIV_ENC_Rancho,MUN_RES_ENC,3.8180342709581594,True
ANOVA F-test,TIP_VIV_ENC_Rancho,AÑO_ING_NOR,4.6809904184621365,True
ANOVA F-test,TIP_VIV_ENC_Vivienda indigena,DEP_RES_ENC,31.91627110884893,True
ANOVA F-test,TIP_VIV_ENC_Vivienda indigena,MUN_RES_ENC,6.293733309167627,True
ANOVA F-test,TIP_VIV_ENC_Vivienda indigena,AÑO_ING_NOR,6.015286924046035,True
ANOVA F-test,REG_VIV_ENC_Familiar,DEP_RES_ENC,3.742387458447957,True
ANOVA F-test,REG_VIV_ENC_Familiar,MUN_RES_ENC,1.6849957484283815,True
ANOVA F-test,REG_VIV_ENC_Familiar,AÑO_ING_NOR,1.947289661003876,True
ANOVA F-test,REG_VIV_ENC_No_Registra,DEP_RES_ENC,0.1155554590216027,False
ANOVA F-test,REG_VIV_ENC_No_Registra,MUN_RES_ENC,0.10494897571074575,False
ANOVA F-test,REG_VIV_ENC_No_Registra,AÑO_ING_NOR,0.26777566564269845,False
ANOVA F-test,REG_VIV_ENC_Otra_forma,DEP_RES_ENC,17.51961911199334,True
ANOVA F-test,REG_VIV_ENC_Otra_forma,MUN_RES_ENC,5.2087580480245474,True
ANOVA F-test,REG_VIV_ENC_Otra_forma,AÑO_ING_NOR,3.2591882118307494,True
ANOVA F-test,REG_VIV_ENC_Sana_posesión_título,DEP_RES_ENC,4.014387581166696,True
ANOVA F-test,REG_VIV_ENC_Sana_posesión_título,MUN_RES_ENC,1.6053585522448537,True
ANOVA F-test,REG_VIV_ENC_Sana_posesión_título,AÑO_ING_NOR,1.4169408271607258,False
ANOVA F-test,REG_VIV_ENC_arriendo_subarriendo,DEP_RES_ENC,47.00872490301921,True
ANOVA F-test,REG_VIV_ENC_arriendo_subarriendo,MUN_RES_ENC,16.38766669851401,True
ANOVA F-test,REG_VIV_ENC_arriendo_subarriendo,AÑO_ING_NOR,8.470377039299759,True
ANOVA F-test,REG_VIV_ENC_usufructo,DEP_RES_ENC,5.911354106104489,True
ANOVA F-test,REG_VIV_ENC_usufructo,MUN_RES_ENC,4.051374364820405,True
ANOVA F-test,REG_VIV_ENC_usufructo,AÑO_ING_NOR,6.100040698699619,True
ANOVA F-test,OCU_ECO_ENC_Desocupados,DEP_RES_ENC,7.914948926623495,True
ANOVA F-test,OCU_ECO_ENC_Desocupados,MUN_RES_ENC,3.922022861136775,True
ANOVA F-test,OCU_ECO_ENC_Desocupados,AÑO_ING_NOR,5.446781081918611,True
ANOVA F-test,OCU_ECO_ENC_Ocupados_Informal,DEP_RES_ENC,4.121378792651462,True
ANOVA F-test,OCU_ECO_ENC_Ocupados_Informal,MUN_RES_ENC,2.4417081346822562,True
ANOVA F-test,OCU_ECO_ENC_Ocupados_Informal,AÑO_ING_NOR,1.7904153062397306,True
ANOVA F-test,NUM_HIJOS_NOR,DEP_RES_ENC,8.82129029311164,True
ANOVA F-test,NUM_HIJOS_NOR,MUN_RES_ENC,4.607311659161935,True
ANOVA F-test,NUM_HIJOS_NOR,AÑO_ING_NOR,9.777867031798634,True
ANOVA F-test,DES_BIE_ENC,DEP_RES_ENC,56.58695373816833,True
ANOVA F-test,DES_BIE_ENC,MUN_RES_ENC,17.778686250940726,True
ANOVA F-test,DES_BIE_ENC,AÑO_ING_NOR,39.03147800459487,True
Chi-cuadrado,POS_CON_ENC,BEN_TRV_ENC,24.879507198725857,True
Chi-cuadrado,POS_CON_ENC,BEN_FA_ENC,0.4549667159999419,False
Chi-cuadrado,POS_CON_ENC,BEN_FPT_ENC,0.0,False
Chi-cuadrado,POS_CON_ENC,BEN_PDT_ENC,26.33425138592827,True
Chi-cuadrado,POS_CON_ENC,POS_SPU_ENC,45.48826557804734,True
Chi-cuadrado,POS_CON_ENC,REG_SAL_ENC,26.24209290332531,True
Chi-cuadrado,POS_CON_ENC,SEXO_ENC,357.3036805470652,True
Chi-cuadrado,POS_CON_ENC,NIV_EDU_ENC,34.04166869793004,True
Chi-cuadrado,POS_CON_ENC,POS_SSO_ENC,11.381129131350876,True
Chi-cuadrado,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0006022921759587,False
Chi-cuadrado,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,7.445773525537371,True
Chi-cuadrado,POS_CON_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,19.224145321728642,True
Chi-cuadrado,POS_CON_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,18.340297219544812,True
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_AUC,17.934639431191865,True
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_ELN,0.9733593157657845,False
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_EPL,0.0,False
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_ERG,3.579883822805126,False
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_ERP,1.6269585488979978,False
Chi-cuadrado,POS_CON_ENC,EX_GRUPO_ENC_FARC,15.022028216561292,True
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Apartamento,0.05891271742441149,False
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Casa,27.961463064431122,True
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Casa_Lote,13.659878843358275,True
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Finca,0.004886320921363608,False
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Habitacion,214.56182885291093,True
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Otro,2.9326587487460003,False
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Rancho,9.66408854573497,True
Chi-cuadrado,POS_CON_ENC,TIP_VIV_ENC_Vivienda indigena,10.142142445798306,True
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_Familiar,4.362636785677627,True
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_Otra_forma,9.333380931880654,True
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_Sana_posesión_título,0.7788505236529564,False
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_arriendo_subarriendo,14.169827580020582,True
Chi-cuadrado,POS_CON_ENC,REG_VIV_ENC_usufructo,1.6360912995333692,False
Chi-cuadrado,POS_CON_ENC,OCU_ECO_ENC_Desocupados,33.96222122580424,True
Chi-cuadrado,POS_CON_ENC,OCU_ECO_ENC_Ocupados_Informal,66.95507988068405,True
Chi-cuadrado,POS_CON_ENC,NUM_HIJOS_NOR,4060.4476846292423,True
Chi-cuadrado,POS_CON_ENC,DES_BIE_ENC,47.77154213866822,True
Chi-cuadrado,BEN_TRV_ENC,BEN_FA_ENC,619.4455612279701,True
Chi-cuadrado,BEN_TRV_ENC,BEN_FPT_ENC,495.26257894159323,True
Chi-cuadrado,BEN_TRV_ENC,BEN_PDT_ENC,16522.253623134628,True
Chi-cuadrado,BEN_TRV_ENC,POS_SPU_ENC,1.929794943740221,False
Chi-cuadrado,BEN_TRV_ENC,REG_SAL_ENC,17.460178975486073,True
Chi-cuadrado,BEN_TRV_ENC,SEXO_ENC,6.177322679496571,True
Chi-cuadrado,BEN_TRV_ENC,NIV_EDU_ENC,0.12349658787813889,False
Chi-cuadrado,BEN_TRV_ENC,POS_SSO_ENC,2648.6241434023973,True
Chi-cuadrado,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,325.45943218992534,True
Chi-cuadrado,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,93.58706153909439,True
Chi-cuadrado,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,96.77712226461048,True
Chi-cuadrado,BEN_TRV_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,8.957846948670694,True
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_AUC,335.16607735032244,True
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_ELN,37.31015706701438,True
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_EPL,4.995835257627325,True
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_ERG,0.03926553761489821,False
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_ERP,0.7924836448508981,False
Chi-cuadrado,BEN_TRV_ENC,EX_GRUPO_ENC_FARC,254.64275711427032,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Apartamento,0.01096251874617003,False
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Casa,5.512342080999531,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Casa_Lote,16.856687850163,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Finca,28.430305667431142,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Habitacion,9.704015675838033,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Otro,0.0,False
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Rancho,19.63490725555139,True
Chi-cuadrado,BEN_TRV_ENC,TIP_VIV_ENC_Vivienda indigena,22.92945391791471,True
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_Familiar,5.970105476563898,True
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_Otra_forma,5.337777916366253,True
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_Sana_posesión_título,0.47393174155280804,False
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_arriendo_subarriendo,2.225792938794788,False
Chi-cuadrado,BEN_TRV_ENC,REG_VIV_ENC_usufructo,31.71174620796198,True
Chi-cuadrado,BEN_TRV_ENC,OCU_ECO_ENC_Desocupados,11.487913915184851,True
Chi-cuadrado,BEN_TRV_ENC,OCU_ECO_ENC_Ocupados_Informal,15.580860690739502,True
Chi-cuadrado,BEN_TRV_ENC,NUM_HIJOS_NOR,57.24406710021566,True
Chi-cuadrado,BEN_TRV_ENC,DES_BIE_ENC,73.02863272119617,True
Chi-cuadrado,BEN_FA_ENC,BEN_FPT_ENC,658.4179901042454,True
Chi-cuadrado,BEN_FA_ENC,BEN_PDT_ENC,599.4917886143227,True
Chi-cuadrado,BEN_FA_ENC,POS_SPU_ENC,0.9603145854041366,False
Chi-cuadrado,BEN_FA_ENC,REG_SAL_ENC,0.7621742524213194,False
Chi-cuadrado,BEN_FA_ENC,SEXO_ENC,0.0,False
Chi-cuadrado,BEN_FA_ENC,NIV_EDU_ENC,22.060665809803705,True
Chi-cuadrado,BEN_FA_ENC,POS_SSO_ENC,373.3744738172002,True
Chi-cuadrado,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.3637992947540925,True
Chi-cuadrado,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.29602116444025156,False
Chi-cuadrado,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,1.3816995788539022,False
Chi-cuadrado,BEN_FA_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.08545580337831277,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_AUC,2.4998504671205426,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_ELN,1.6740283141424182,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_EPL,0.0,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_ERG,0.0,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_ERP,0.0,False
Chi-cuadrado,BEN_FA_ENC,EX_GRUPO_ENC_FARC,0.8036928809757239,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Apartamento,0.8929050783298857,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Casa,1.411808796623666,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Casa_Lote,0.07381688571897857,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Finca,0.3120670305012598,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Habitacion,0.1880855707762395,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Otro,0.0,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Rancho,0.1342480633943846,False
Chi-cuadrado,BEN_FA_ENC,TIP_VIV_ENC_Vivienda indigena,0.46620784350572647,False
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_Familiar,0.0,False
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_Otra_forma,4.674272744897486,True
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_arriendo_subarriendo,0.06539462586389334,False
Chi-cuadrado,BEN_FA_ENC,REG_VIV_ENC_usufructo,0.40862288768796085,False
Chi-cuadrado,BEN_FA_ENC,OCU_ECO_ENC_Desocupados,0.7996840793148168,False
Chi-cuadrado,BEN_FA_ENC,OCU_ECO_ENC_Ocupados_Informal,3.7103361105413875,False
Chi-cuadrado,BEN_FA_ENC,NUM_HIJOS_NOR,2.1101919634721167,False
Chi-cuadrado,BEN_FA_ENC,DES_BIE_ENC,40.51661032341052,True
Chi-cuadrado,BEN_FPT_ENC,BEN_PDT_ENC,479.3028191422924,True
Chi-cuadrado,BEN_FPT_ENC,POS_SPU_ENC,0.9200727619542498,False
Chi-cuadrado,BEN_FPT_ENC,REG_SAL_ENC,0.0,False
Chi-cuadrado,BEN_FPT_ENC,SEXO_ENC,0.023008180665953306,False
Chi-cuadrado,BEN_FPT_ENC,NIV_EDU_ENC,4.561697372502126,False
Chi-cuadrado,BEN_FPT_ENC,POS_SSO_ENC,316.6357492902498,True
Chi-cuadrado,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0,False
Chi-cuadrado,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.968517690566236e-05,False
Chi-cuadrado,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0,False
Chi-cuadrado,BEN_FPT_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.22797149699566568,False
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_AUC,1.1864339153955268,False
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_ELN,0.0,False
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_EPL,5.89138224572408,True
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_ERG,0.0,False
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_ERP,0.0,False
Chi-cuadrado,BEN_FPT_ENC,EX_GRUPO_ENC_FARC,0.967753234736985,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Apartamento,10.056277491467776,True
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Casa,4.303673860178413,True
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Casa_Lote,0.013485875456537892,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Finca,0.15626088364290613,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Habitacion,0.0,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Otro,0.0,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Rancho,0.04364012391383391,False
Chi-cuadrado,BEN_FPT_ENC,TIP_VIV_ENC_Vivienda indigena,0.7334119224127982,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_Familiar,0.0,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_Otra_forma,0.0,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_arriendo_subarriendo,1.4924464186799153,False
Chi-cuadrado,BEN_FPT_ENC,REG_VIV_ENC_usufructo,0.22349499094817377,False
Chi-cuadrado,BEN_FPT_ENC,OCU_ECO_ENC_Desocupados,1.7661816894406586,False
Chi-cuadrado,BEN_FPT_ENC,OCU_ECO_ENC_Ocupados_Informal,0.34960646333984985,False
Chi-cuadrado,BEN_FPT_ENC,NUM_HIJOS_NOR,0.6609120699635624,False
Chi-cuadrado,BEN_FPT_ENC,DES_BIE_ENC,43.94575024795215,True
Chi-cuadrado,BEN_PDT_ENC,POS_SPU_ENC,1.8301295500927226,False
Chi-cuadrado,BEN_PDT_ENC,REG_SAL_ENC,19.18773851098556,True
Chi-cuadrado,BEN_PDT_ENC,SEXO_ENC,6.54538655598423,True
Chi-cuadrado,BEN_PDT_ENC,NIV_EDU_ENC,0.07752620828493062,False
Chi-cuadrado,BEN_PDT_ENC,POS_SSO_ENC,2663.498802704928,True
Chi-cuadrado,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,314.7166045698506,True
Chi-cuadrado,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,103.04031993449772,True
Chi-cuadrado,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,104.7387375663971,True
Chi-cuadrado,BEN_PDT_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,9.78494353647399,True
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_AUC,350.1128485783743,True
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_ELN,43.032729741773345,True
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_EPL,4.699940513114122,True
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_ERG,0.056453259752210355,False
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_ERP,0.8696855330002341,False
Chi-cuadrado,BEN_PDT_ENC,EX_GRUPO_ENC_FARC,261.3723545882146,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Apartamento,0.06217630231616316,False
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Casa,4.865948763703698,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Casa_Lote,17.51080801677914,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Finca,25.29168988276068,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Habitacion,8.926941605924993,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Otro,0.009193618513896216,False
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Rancho,20.3826380326482,True
Chi-cuadrado,BEN_PDT_ENC,TIP_VIV_ENC_Vivienda indigena,21.58706184248009,True
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_Familiar,6.251457377170538,True
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_Otra_forma,5.216583294395955,True
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_Sana_posesión_título,0.3947124416878047,False
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_arriendo_subarriendo,2.276994836735482,False
Chi-cuadrado,BEN_PDT_ENC,REG_VIV_ENC_usufructo,30.68657018786963,True
Chi-cuadrado,BEN_PDT_ENC,OCU_ECO_ENC_Desocupados,11.350099070667534,True
Chi-cuadrado,BEN_PDT_ENC,OCU_ECO_ENC_Ocupados_Informal,16.3417662745641,True
Chi-cuadrado,BEN_PDT_ENC,NUM_HIJOS_NOR,57.03623047983976,True
Chi-cuadrado,BEN_PDT_ENC,DES_BIE_ENC,68.38120125488835,True
Chi-cuadrado,POS_SPU_ENC,REG_SAL_ENC,672.0164745759309,True
Chi-cuadrado,POS_SPU_ENC,SEXO_ENC,3.6332568979956545,False
